date,cortarNo,py,change
2017-04,52710,279.3478260869565,-0.4935314342353947
2017-03,52710,280.73333333333335,5.817313732881013
2017-02,52710,265.3,3.5878524945770263
2017-01,52710,256.1111111111111,12.42805579943418
2016-12,52710,227.8,-24.214028278347666
2016-11,52710,300.58333333333337,-4.101212360608897
2016-10,52710,313.43809523809523,-13.185063061577774
2016-09,52710,361.04166666666663,17.170597144093435
2016-08,52710,308.1333333333334,32.30916030534354
2016-07,52710,232.88888888888886,-20.15694341275738
2016-06,52710,291.68333333333334,-8.747113594040956
2016-05,52710,319.6428571428571,9.251596049852907
2016-04,52710,292.575,-16.799374377932597
2016-03,52710,351.65,25.35797041174024
2016-02,52710,280.51666666666665,-20.943044260139033
2016-01,52710,354.8285714285714,43.64559939082573
2015-12,52710,247.0166666666667,-20.154078224329265
2015-11,52710,309.3666666666667,-5.482782763668769
2015-10,52710,327.3125,24.775357385976825
2015-09,52710,262.3214285714286,5.524786472139032
2015-08,52710,248.58749999999998,0.06013762171279691
2015-07,52710,248.43809523809523,-10.486198983421612
2015-06,52710,277.54166666666663,0.17947381086067526
2015-05,52710,277.0444444444444,10.294247748465057
2015-04,52710,251.18666666666667,-6.098982416588051
2015-03,52710,267.5015384615384,0.5944269609834185
2015-02,52710,265.9208333333333,14.281628660362177
2015-01,52710,232.68904761904759,10.798446038380405
2014-12,52710,210.01111111111112,-13.391527481842946
2014-11,52710,242.4833333333333,3.1781249366806374
2014-10,52710,235.01428571428568,2.8365711103344404
2014-09,52710,228.53181818181818,7.14940291403523
2014-08,52710,213.28333333333336,-8.960036180608311
2014-07,52710,234.27440476190478,2.162974045066579
2014-06,52710,229.31439393939394,-0.6204913420635005
2014-05,52710,230.74615384615385,-4.388210545061955
2014-04,52710,241.33650793650796,-1.8040215844293717
2014-03,52710,245.7702564102564,6.230334208529187
2014-02,52710,231.35600414078675,-4.30343971674938
2014-01,52710,241.76000000000005,8.086197132723338
2013-12,52710,223.67333333333332,-0.8675394336106312
2013-11,52710,225.63076923076923,-3.142436988356012
2013-10,52710,232.9511111111111,2.451133698201713
2013-09,52710,227.3777777777778,15.880970582406073
2013-08,52710,196.21666666666667,-9.845888771896238
2013-07,52710,217.64583333333334,11.067403784818207
2013-06,52710,195.95833333333334,0.36792323977326014
2013-05,52710,195.24,-7.941846758349691
2013-04,52710,212.08333333333331,7.6650538060865525
2013-03,52710,196.984375,-1.079155507197871
2013-02,52710,199.13333333333335,0.107245793954025
2013-01,52710,198.92000000000002,-3.6668146414302494
2012-12,52710,206.4916666666667,8.70256261431206
2012-11,52710,189.9602564102564,2.0445901436120018
2012-10,52710,186.15416666666667,-10.956708708201734
2012-09,52710,209.06029411764706,1.3328634110025384
2012-08,52710,206.31045751633985,14.30814160321714
2012-07,52710,180.486231884058,-8.556858483431107
2012-06,52710,197.3753623188406,6.060800754745754
2012-05,52710,186.09642857142856,-3.375759745641227
2012-04,52710,192.59807692307692,-6.583657756187278
2012-03,52710,206.17171717171718,2.666636486870533
2012-02,52710,200.81666666666666,-0.09062629358214114
2012-01,52710,200.99882445141066,13.997104921185354
2011-12,52710,176.31923599320882,-12.653899605112684
2011-11,52710,201.86274509803923,12.677311583294859
2011-10,52710,179.1511904761905,-5.137395610602313
2011-09,52710,188.85333333333332,9.272742653154431
2011-08,52710,172.82748538011697,1.638611834294279
2011-07,52710,170.04117063492063,-0.6710843887372864
2011-06,52710,171.19,1.8272302916317429
2011-05,52710,168.11809523809524,-3.7381597674761124
2011-04,52710,174.64666666666668,4.5142721443837575
2011-03,52710,167.1031746031746,7.871134596329865
2011-02,52710,154.91000000000003,5.952050468109449
2011-01,52710,146.2076470588235,-60.62566716763476
2025-01,52210,371.32730015082956,6.935721267627226
2024-12,52210,347.24346153846153,-15.585222601855019
2024-11,52210,411.35387931034484,71.24918202258084
2024-10,52210,240.2077922077922,-22.42440812032488
2024-09,52210,309.64351851851853,24.57718670838922
2024-08,52210,248.55555555555554,0.2395601744136
2024-07,52210,247.96153846153845,-23.152415766052137
2024-06,52210,322.6666666666667,-16.076294277929158
2024-05,52210,384.47619047619054,13.14117209823742
2024-04,52210,339.8198757763975,-31.174559750936382
2024-03,52210,493.7416666666667,10.92548676984524
2024-02,52210,445.1111111111111,-7.038882424507631
2024-01,52210,478.8142857142857,49.139570455206226
2023-12,52210,321.0511363636364,-8.015800812645125
2023-11,52210,349.02857142857147,43.370933037751854
2023-10,52210,243.44444444444446,-36.85748986187447
2023-09,52210,385.54761904761904,17.715477916989265
2023-08,52210,327.525,20.00916030534352
2023-07,52210,272.91666666666663,12.705623236286034
2023-06,52210,242.15,-24.9957762342782
2023-05,52210,322.8484848484848,33.27995796689891
2023-04,52210,242.23333333333335,-16.86147392506434
2023-03,52210,291.3611111111111,-16.155075939248608
2023-02,52210,347.5,-15.811150479997572
2023-01,52210,412.7625,72.35627469987323
2022-12,52210,239.48214285714286,-20.040834497067927
2022-11,52210,299.5055555555556,-2.9518389276614543
2022-10,52210,308.61538461538464,8.836647820396038
2022-09,52210,283.55833333333334,-15.218637099788223
2022-08,52210,334.45833333333337,22.288238878732503
2022-07,52210,273.5,-7.546402078312308
2022-06,52210,295.8240740740741,-29.318668433755256
2022-05,52210,418.53211805555554,-4.298875557081649
2022-04,52210,437.3324979114453,47.48276881827642
2022-03,52210,296.53125,10.894259536275253
2022-02,52210,267.4,-47.50908364503476
2022-01,52210,509.42147435897436,37.62170179025792
2021-12,52210,370.1607142857143,17.415045106620795
2021-11,52210,315.2583333333333,30.967853610286845
2021-10,52210,240.71428571428572,4.092664092664089
2021-09,52210,231.25,-2.8361344537815136
2021-08,52210,238.0,-3.3011681056373754
2021-07,52210,246.125,-27.749600443589163
2021-06,52210,340.65555555555557,22.045300744397125
2021-05,52210,279.1222222222222,13.476990739706562
2021-04,52210,245.97252747252747,28.714038447162473
2021-03,52210,191.1,-23.750623441396513
2021-02,52210,250.625,-7.298546895640701
2021-01,52210,270.3571428571429,71.00388542513782
2020-12,52210,158.1,-18.584425244607196
2020-11,52210,194.18888888888887,-17.550625670782782
2020-10,52210,235.525,-26.69593775262732
2020-09,52210,321.2987012987013,34.208982752599645
2020-08,52210,239.40178571428572,21.780529593274167
2020-07,52210,196.58461538461538,-11.878394299014394
2020-06,52210,223.08333333333331,-5.957984964519081
2020-05,52210,237.21666666666667,-29.985857467871856
2020-04,52210,338.8125,38.45732841974679
2020-03,52210,244.70535714285714,-7.352444053816509
2020-02,52210,264.125,-1.3129216398546806
2020-01,52210,267.63888888888886,13.712930775503175
2019-12,52210,235.36363636363637,0.45396345012223005
2019-11,52210,234.3,-37.0268771331058
2019-10,52210,372.06349206349205,16.169575862103123
2019-09,52210,320.2761904761905,50.45270251377123
2019-08,52210,212.875,-9.993506787671958
2019-07,52210,236.5107142857143,-11.276795284029994
2019-06,52210,266.57142857142856,23.207936884163473
2019-05,52210,216.35897435897436,10.584255919320018
2019-04,52210,195.65079365079364,-37.1167365596335
2019-03,52210,311.1333333333333,5.336677115987465
2019-02,52210,295.3703703703704,15.533245687422825
2019-01,52210,255.65833333333333,-25.045809546302255
2018-12,52210,341.0861111111111,31.893538338780726
2018-11,52210,258.60714285714283,-2.569967707212073
2018-10,52210,265.42857142857144,-19.104058826375102
2018-09,52210,328.1111111111111,94.3402435011517
2018-08,52210,168.83333333333331,-30.121867095884124
2018-07,52210,241.61111111111111,39.79427836708454
2018-06,52210,172.83333333333334,-27.99468317263817
2018-05,52210,240.0285714285714,-10.123759634529495
2018-04,52210,267.0656565656565,-12.932300619759884
2018-03,52210,306.73333333333335,35.33501145459172
2018-02,52210,226.6474358974359,-2.113758115197739
2018-01,52210,231.54166666666669,11.23788934262151
2017-12,52210,208.15,-43.10780730725031
2017-11,52210,365.86742424242425,-6.592238432201503
2017-10,52210,391.6884615384615,56.732604455106326
2017-09,52210,249.90873015873015,-3.676172559096369
2017-08,52210,259.44642857142856,42.580113717466816
2017-07,52210,181.96536796536796,-7.190121535037064
2017-06,52210,196.0625,-29.19041241032645
2017-05,52210,276.8869395711501,10.907273329287804
2017-04,52210,249.65625,-14.38767199622787
2017-03,52210,291.6125,-19.088094748741124
2017-02,52210,360.4074074074074,51.72767113828609
2017-01,52210,237.53571428571428,-3.1564471768322444
2016-12,52210,245.2777777777778,3.3564509993269542
2016-11,52210,237.3125,11.927859363275829
2016-10,52210,212.02272727272725,-1.4611647067108047
2016-09,52210,215.16666666666666,-18.91976762443084
2016-08,52210,265.375,24.868362088281426
2016-07,52210,212.52380952380952,-24.779208521539807
2016-06,52210,282.5333333333333,8.507681053401583
2016-05,52210,260.3809523809524,29.50947221574176
2016-04,52210,201.05166666666668,-20.296663363065736
2016-03,52210,252.25,19.032638615808107
2016-02,52210,211.91666666666666,16.55780909820097
2016-01,52210,181.8125,-30.340038314176244
2015-12,52210,261.0,44.33179723502303
2015-11,52210,180.83333333333334,-38.457175269427104
2015-10,52210,293.8333333333333,26.26226455632743
2015-09,52210,232.71666666666667,0.7673803223478437
2015-08,52210,230.94444444444446,17.61210920922338
2015-07,52210,196.3611111111111,-26.428957995087632
2015-06,52210,266.9,87.95774647887322
2015-05,52210,142.0,-41.69233025370289
2015-04,52210,243.53571428571428,5.426716141001853
2015-03,52210,231.0,-14.799446749654221
2015-02,52210,271.125,-12.852678571428577
2015-01,52210,311.11111111111114,68.01680168016804
2014-12,52210,185.16666666666666,-10.47542304593071
2014-11,52210,206.83333333333334,30.288713910761157
2014-10,52210,158.75,7.082630691399672
2014-09,52210,148.25,-52.00046253469011
2014-08,52210,308.8571428571429,97.74390243902442
2014-07,52210,156.19047619047618,-22.486116034503134
2014-06,52210,201.5,-18.310810810810818
2014-05,52210,246.66666666666669,-5.4916985951468655
2014-04,52210,261.0,10.339968293112566
2014-03,52210,236.54166666666666,7.886735081717977
2014-02,52210,219.25,38.1827731092437
2014-01,52210,158.66666666666666,7.2676056338028205
2013-12,52210,147.91666666666666,-19.420737243508277
2013-11,52210,183.5666666666667,21.971207087486167
2013-10,52210,150.5,9.05797101449275
2013-09,52210,138.0,-27.24077328646748
2013-08,52210,189.66666666666666,13.065076999503233
2013-07,52210,167.75,-35.973282442748086
2013-06,52210,262.0,23.17818523742361
2013-05,52210,212.7,33.60352949973826
2013-04,52210,159.20238095238096,-4.52630827443421
2013-03,52210,166.75,-3.364455891822271
2013-02,52210,172.55555555555554,-31.48932415740251
2013-01,52210,251.86666666666667,-12.949308755760358
2012-12,52210,289.3333333333333,61.03896103896103
2012-11,52210,179.66666666666666,46.46739130434781
2012-10,52210,122.66666666666667,-14.617169373549876
2012-09,52210,143.66666666666666,-41.903959561920814
2012-08,52210,247.29166666666666,30.496921723834646
2012-07,52210,189.5,0.2645502645502562
2012-06,52210,189.0,12.166172106824934
2012-05,52210,168.5,0.2549936251593721
2012-04,52210,168.07142857142856,-32.860947308350774
2012-03,52210,250.33333333333334,5.983629692351111
2012-02,52210,236.20000000000002,-14.29089809495011
2012-01,52210,275.58333333333337,25.455235204855864
2011-12,52210,219.66666666666666,3.926825421857738
2011-11,52210,211.36666666666667,62.17391304347826
2011-10,52210,130.33333333333334,-4.283965728274164
2011-09,52210,136.16666666666666,-4.651550516838965
2011-08,52210,142.80952380952382,-39.13131723158108
2011-07,52210,234.61904761904762,55.03461296412839
2011-06,52210,151.33333333333331,4.3078690407811315
2011-05,52210,145.08333333333334,-5.899158366149337
2011-04,52210,154.17857142857144,7.723019338739867
2011-03,52210,143.125,0.15411529490170217
2011-02,52210,142.9047619047619,-0.18293696989855057
2011-01,52210,143.16666666666666,-47.533974652618724
2025-01,52190,272.875,-35.80810280984535
2024-12,52190,425.0925925925926,-12.357176481817733
2024-11,52190,485.0284090909091,43.14660376514781
2024-10,52190,338.8333333333333,-26.544180080573774
2024-09,52190,461.275,6.916866259754317
2024-08,52190,431.4333333333333,-4.0014834044131415
2024-07,52190,449.4166666666667,-0.4614248800295262
2024-06,52190,451.5,70.69943289224953
2024-05,52190,264.5,-29.236028537455418
2024-04,52190,373.7777777777778,-14.510800508259203
2024-03,52190,437.22222222222223,-6.5498242614230096
2024-02,52190,467.8666666666667,49.21332388377038
2024-01,52190,313.55555555555554,92.70315091210612
2023-12,52190,162.71428571428572,-45.945965678772936
2023-11,52190,301.02153846153846,-8.534031413612563
2023-10,52190,329.1076923076923,23.261307980409086
2023-09,52190,267.0,16.82061254253768
2023-08,52190,228.55555555555554,-39.3675256863736
2023-07,52190,376.95238095238096,67.2865595942519
2023-06,52190,225.33333333333334,-26.792289365388775
2023-05,52190,307.8,-12.151266500178382
2023-04,52190,350.375,-19.47253504941393
2023-03,52190,435.1,12.54607508532426
2023-02,52190,386.5972222222222,5.670964117048549
2023-01,52190,365.85,-11.361868531230733
2022-12,52190,412.7456140350877,-9.852636729807095
2022-11,52190,457.85655737704917,52.28045145578133
2022-10,52190,300.66666666666663,-1.474604041507388
2022-09,52190,305.1666666666667,-1.3788645911881892
2022-08,52190,309.43333333333334,-12.958274730426634
2022-07,52190,355.5,1.0660980810234477
2022-06,52190,351.75,-25.318471337579616
2022-05,52190,471.0,16.76077675251344
2022-04,52190,403.38888888888886,28.981259436894913
2022-03,52190,312.75,-6.961178045515403
2022-02,52190,336.15000000000003,21.719975859987926
2022-01,52190,276.1666666666667,10.987249718919688
2021-12,52190,248.82738095238096,-31.686368150021583
2021-11,52190,364.24264705882354,5.373957683362662
2021-10,52190,345.66666666666663,62.094568190699476
2021-09,52190,213.25,-31.97767145135566
2021-08,52190,313.5,-0.6339144215530945
2021-07,52190,315.5,12.819595923475791
2021-06,52190,279.65,30.922284644194754
2021-05,52190,213.6,-25.733050028974326
2021-04,52190,287.61111111111114,30.58393240005046
2021-03,52190,220.25,-32.421375607261574
2021-02,52190,325.9166666666667,14.36309457502507
2021-01,52190,284.984126984127,-19.75012661284945
2020-12,52190,355.1209677419355,26.007845520839723
2020-11,52190,281.82448979591834,113.89623190582579
2020-10,52190,131.75757575757575,-56.68837394628382
2020-09,52190,304.2083333333333,-10.789345063538613
2020-08,52190,341.0,20.070422535211275
2020-07,52190,284.0,-6.2319438712340025
2020-06,52190,302.875,2.138601618705027
2020-05,52190,296.53333333333336,32.46543288661987
2020-04,52190,223.85714285714286,-7.316191571510711
2020-03,52190,241.52777777777774,-10.434693036670806
2020-02,52190,269.6666666666667,-6.028574747357418
2020-01,52190,286.9666666666667,19.96615792966161
2019-12,52190,239.2063492063492,-22.396525499794972
2019-11,52190,308.2418032786885,-0.3206413888039772
2019-10,52190,309.23333333333335,39.42513620139021
2019-09,52190,221.79166666666666,-31.316129032258054
2019-08,52190,322.91666666666663,17.88352890047804
2019-07,52190,273.92857142857144,-15.060908084163893
2019-06,52190,322.5,13.416564093546679
2019-05,52190,284.35,-3.7080934642736207
2019-04,52190,295.3,-13.38143846063591
2019-03,52190,340.91999999999996,12.103763244428212
2019-02,52190,304.1111111111111,-10.955673037820258
2019-01,52190,341.52777777777777,16.766169798533138
2018-12,52190,292.4886363636364,42.808000665797444
2018-11,52190,204.8125,-36.02703305692931
2018-10,52190,320.1547619047619,25.386982469227902
2018-09,52190,255.33333333333334,-21.19341563786008
2018-08,52190,324.0,16.045845272206314
2018-07,52190,279.2,-3.7683823529411797
2018-06,52190,290.1333333333333,4.28947999041458
2018-05,52190,278.2,20.50535434965708
2018-04,52190,230.8611111111111,-25.758184822904106
2018-03,52190,310.9583333333333,-6.654158849280812
2018-02,52190,333.125,90.67883231574356
2018-01,52190,174.7047619047619,-34.038115785688596
2017-12,52190,264.85714285714283,-5.771402755816579
2017-11,52190,281.07936507936506,50.38292878759805
2017-10,52190,186.9090909090909,-50.86511805754708
2017-09,52190,380.4,45.39894887720975
2017-08,52190,261.625,-23.22083639031548
2017-07,52190,340.75,-2.4337866857551904
2017-06,52190,349.25,28.533048726630362
2017-05,52190,271.71999999999997,-8.597271538030283
2017-04,52190,297.27777777777777,33.13153093381986
2017-03,52190,223.2962962962963,-28.649832098107954
2017-02,52190,312.9583333333333,8.924531585358775
2017-01,52190,287.31666666666666,1.6235135906859322
2016-12,52190,282.7265625,19.580710731935348
2016-11,52190,236.43157894736842,-9.078906479997384
2016-10,52190,260.04040404040404,-23.93699333370266
2016-09,52190,341.875,43.796004206098836
2016-08,52190,237.75,-23.38197117536478
2016-07,52190,310.30555555555554,34.08954507262034
2016-06,52190,231.41666666666666,-22.270946072028362
2016-05,52190,297.72222222222223,-10.651858419822135
2016-04,52190,333.2159090909091,26.098735701384722
2016-03,52190,264.25,21.891216605804352
2016-02,52190,216.79166666666666,-29.07855279043503
2016-01,52190,305.67857142857144,10.931985404079692
2015-12,52190,275.55494505494505,-10.34150890831268
2015-11,52190,307.3383699633699,21.660806206046534
2015-10,52190,252.61904761904762,-1.5861237362025826
2015-09,52190,256.6904761904762,-15.117922392854188
2015-08,52190,302.40833333333336,2.5161259946325343
2015-07,52190,294.9861111111111,-3.704207471889742
2015-06,52190,306.3333333333333,8.292826631315364
2015-05,52190,282.875,0.7043447360785438
2015-04,52190,280.8965201465202,-2.5792415676808567
2015-03,52190,288.3333333333333,3.5828902620108183
2015-02,52190,278.36,-3.3278568089227134
2015-01,52190,287.9423076923077,0.7304575766577059
2014-12,52190,285.85426356589153,3.0170895963108624
2014-11,52190,277.4823717948718,0.6334534913919887
